step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
27449,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.7864694595336914,2.1833350310124384,0.977260172367096,0.1303831934928894,False,False,0,UNKNOWN: 0
27450,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.7864694595336914,2.1833350310124384,0.977260172367096,0.1303831934928894,False,False,0,UNKNOWN: 0
27451,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.9772601127624512,0.13038329780101776,False,False,0,UNKNOWN: 0
27452,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.9772601127624512,0.13038329780101776,False,False,0,UNKNOWN: 0
27453,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.977260172367096,0.13038328289985657,False,False,0,UNKNOWN: 0
27454,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.977260172367096,0.13038328289985657,False,False,0,UNKNOWN: 0
27455,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.977260172367096,0.13038326799869537,False,False,0,UNKNOWN: 0
27456,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.977260172367096,0.13038326799869537,False,False,0,UNKNOWN: 0
27457,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.977260172367096,0.13038326799869537,False,False,0,UNKNOWN: 0
27458,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.977260172367096,0.13038326799869537,False,False,0,UNKNOWN: 0
27459,10.0,10.0,5,0,False,False,181,901,0.0,0.019190036404466593,-1.786469578742981,2.1833350310124384,0.977260172367096,0.13038326799869537,False,False,0,UNKNOWN: 0
27460,10.0,10.0,5,0,False,False,181,901,0.001450612228020166,0.02064064863248676,-1.7912445068359375,2.1801058912081883,0.977260172367096,0.13038326799869537,False,False,0,UNKNOWN: 0
27461,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7949481010437012,2.1801058912081883,0.9767432808876038,0.1337793916463852,False,False,0,UNKNOWN: 0
27462,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7949481010437012,2.1801058912081883,0.9767432808876038,0.1337793916463852,False,False,0,UNKNOWN: 0
27463,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.794311761856079,2.1801058912081883,0.976768970489502,0.13318896293640137,False,False,0,UNKNOWN: 0
27464,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.794311761856079,2.1801058912081883,0.976768970489502,0.13318896293640137,False,False,0,UNKNOWN: 0
27465,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.794425368309021,2.1801058912081883,0.9767643809318542,0.13329452276229858,False,False,0,UNKNOWN: 0
27466,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.794425368309021,2.1801058912081883,0.9767643809318542,0.13329452276229858,False,False,0,UNKNOWN: 0
27467,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944051027297974,2.1801058912081883,0.9767652153968811,0.13327567279338837,False,False,0,UNKNOWN: 0
27468,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944051027297974,2.1801058912081883,0.9767652153968811,0.13327567279338837,False,False,0,UNKNOWN: 0
27469,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944085597991943,2.1801058912081883,0.9767651557922363,0.1332789808511734,False,False,0,UNKNOWN: 0
27470,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944085597991943,2.1801058912081883,0.9767651557922363,0.1332789808511734,False,False,0,UNKNOWN: 0
27471,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944079637527466,2.1801058912081883,0.9767651557922363,0.13327842950820923,False,False,0,UNKNOWN: 0
27472,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944079637527466,2.1801058912081883,0.9767651557922363,0.13327842950820923,False,False,0,UNKNOWN: 0
27473,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944082021713257,2.1801058912081883,0.9767651557922363,0.13327856361865997,False,False,0,UNKNOWN: 0
27474,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944082021713257,2.1801058912081883,0.9767651557922363,0.13327856361865997,False,False,0,UNKNOWN: 0
27475,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.13327844440937042,False,False,0,UNKNOWN: 0
27476,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.13327844440937042,False,False,0,UNKNOWN: 0
27477,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27478,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27479,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27480,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27481,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27482,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27483,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27484,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27485,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27486,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27487,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27488,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27489,10.0,10.0,5,1,False,False,181,902,0.0,0.02064064863248676,-1.7944080829620361,2.1801058912081883,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27490,10.0,10.0,5,1,False,False,181,902,0.0014323225222617768,0.022072971154748534,-1.79883873462677,2.1769174652595997,0.9767651557922363,0.1332784742116928,False,False,0,UNKNOWN: 0
27491,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8024042844772339,2.1769174652595997,0.9762754440307617,0.13647973537445068,False,False,0,UNKNOWN: 0
27492,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8024042844772339,2.1769174652595997,0.9762754440307617,0.13647973537445068,False,False,0,UNKNOWN: 0
27493,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.801792860031128,2.1769174652595997,0.9763002395629883,0.13592377305030823,False,False,0,UNKNOWN: 0
27494,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.801792860031128,2.1769174652595997,0.9763002395629883,0.13592377305030823,False,False,0,UNKNOWN: 0
27495,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8019016981124878,2.1769174652595997,0.9762957692146301,0.1360229104757309,False,False,0,UNKNOWN: 0
27496,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8019016981124878,2.1769174652595997,0.9762957692146301,0.1360229104757309,False,False,0,UNKNOWN: 0
27497,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.801882266998291,2.1769174652595997,0.9762965440750122,0.1360052078962326,False,False,0,UNKNOWN: 0
27498,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.801882266998291,2.1769174652595997,0.9762965440750122,0.1360052078962326,False,False,0,UNKNOWN: 0
27499,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.801885724067688,2.1769174652595997,0.9762964248657227,0.13600830733776093,False,False,0,UNKNOWN: 0
27500,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.801885724067688,2.1769174652595997,0.9762964248657227,0.13600830733776093,False,False,0,UNKNOWN: 0
27501,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360079050064087,False,False,0,UNKNOWN: 0
27502,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360079050064087,False,False,0,UNKNOWN: 0
27503,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600793480873108,False,False,0,UNKNOWN: 0
27504,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600793480873108,False,False,0,UNKNOWN: 0
27505,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360078901052475,False,False,0,UNKNOWN: 0
27506,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360078901052475,False,False,0,UNKNOWN: 0
27507,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600791990756989,False,False,0,UNKNOWN: 0
27508,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600791990756989,False,False,0,UNKNOWN: 0
27509,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600793480873108,False,False,0,UNKNOWN: 0
27510,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600793480873108,False,False,0,UNKNOWN: 0
27511,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360078901052475,False,False,0,UNKNOWN: 0
27512,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360078901052475,False,False,0,UNKNOWN: 0
27513,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600791990756989,False,False,0,UNKNOWN: 0
27514,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600791990756989,False,False,0,UNKNOWN: 0
27515,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600793480873108,False,False,0,UNKNOWN: 0
27516,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600793480873108,False,False,0,UNKNOWN: 0
27517,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360078901052475,False,False,0,UNKNOWN: 0
27518,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.1360078901052475,False,False,0,UNKNOWN: 0
27519,10.0,10.0,5,2,False,False,181,903,0.0,0.022072971154748534,-1.8018852472305298,2.1769174652595997,0.9762964248657227,0.13600791990756989,False,False,0,UNKNOWN: 0
27520,10.0,10.0,5,2,False,False,181,903,0.0014240523944405244,0.023497023549189058,-1.8072035312652588,2.173747449054441,0.9762964248657227,0.13600791990756989,False,False,0,UNKNOWN: 0
27521,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8113820552825928,2.173747449054441,0.9756956100463867,0.13967056572437286,False,False,0,UNKNOWN: 0
27522,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8113820552825928,2.173747449054441,0.9756956100463867,0.13967056572437286,False,False,0,UNKNOWN: 0
27523,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8106685876846313,2.173747449054441,0.9757245779037476,0.13903667032718658,False,False,0,UNKNOWN: 0
27524,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8106685876846313,2.173747449054441,0.9757245779037476,0.13903667032718658,False,False,0,UNKNOWN: 0
27525,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107956647872925,2.173747449054441,0.9757193922996521,0.13914984464645386,False,False,0,UNKNOWN: 0
27526,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107956647872925,2.173747449054441,0.9757193922996521,0.13914984464645386,False,False,0,UNKNOWN: 0
27527,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107730150222778,2.173747449054441,0.9757202863693237,0.1391296684741974,False,False,0,UNKNOWN: 0
27528,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107730150222778,2.173747449054441,0.9757202863693237,0.1391296684741974,False,False,0,UNKNOWN: 0
27529,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107770681381226,2.173747449054441,0.9757201671600342,0.13913322985172272,False,False,0,UNKNOWN: 0
27530,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107770681381226,2.173747449054441,0.9757201671600342,0.13913322985172272,False,False,0,UNKNOWN: 0
27531,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107762336730957,2.173747449054441,0.975720226764679,0.1391325294971466,False,False,0,UNKNOWN: 0
27532,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107762336730957,2.173747449054441,0.975720226764679,0.1391325294971466,False,False,0,UNKNOWN: 0
27533,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107765913009644,2.173747449054441,0.9757201671600342,0.13913287222385406,False,False,0,UNKNOWN: 0
27534,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107765913009644,2.173747449054441,0.9757201671600342,0.13913287222385406,False,False,0,UNKNOWN: 0
27535,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.975720226764679,0.13913261890411377,False,False,0,UNKNOWN: 0
27536,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.975720226764679,0.13913261890411377,False,False,0,UNKNOWN: 0
27537,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107764720916748,2.173747449054441,0.9757201671600342,0.1391327977180481,False,False,0,UNKNOWN: 0
27538,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107764720916748,2.173747449054441,0.9757201671600342,0.1391327977180481,False,False,0,UNKNOWN: 0
27539,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.975720226764679,0.13913264870643616,False,False,0,UNKNOWN: 0
27540,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.975720226764679,0.13913264870643616,False,False,0,UNKNOWN: 0
27541,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27542,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27543,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27544,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27545,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27546,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27547,10.0,10.0,5,3,False,False,181,904,0.0,0.023497023549189058,-1.8107763528823853,2.173747449054441,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27548,10.0,10.0,5,3,False,False,181,904,0.0014141123369630826,0.02491113588615214,-1.8172557353973389,2.1705995599447503,0.9757201671600342,0.13913269340991974,False,False,0,UNKNOWN: 0
27549,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8222558498382568,2.1705995599447503,0.9749685525894165,0.14339834451675415,False,False,0,UNKNOWN: 0
27550,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8222558498382568,2.1705995599447503,0.9749685525894165,0.14339834451675415,False,False,0,UNKNOWN: 0
27551,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8214067220687866,2.1705995599447503,0.9750030636787415,0.14266355335712433,False,False,0,UNKNOWN: 0
27552,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8214067220687866,2.1705995599447503,0.9750030636787415,0.14266355335712433,False,False,0,UNKNOWN: 0
27553,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215575218200684,2.1705995599447503,0.9749969244003296,0.14279431104660034,False,False,0,UNKNOWN: 0
27554,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215575218200684,2.1705995599447503,0.9749969244003296,0.14279431104660034,False,False,0,UNKNOWN: 0
27555,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215306997299194,2.1705995599447503,0.9749980568885803,0.14277110993862152,False,False,0,UNKNOWN: 0
27556,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215306997299194,2.1705995599447503,0.9749980568885803,0.14277110993862152,False,False,0,UNKNOWN: 0
27557,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.821535348892212,2.1705995599447503,0.974997878074646,0.14277510344982147,False,False,0,UNKNOWN: 0
27558,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.821535348892212,2.1705995599447503,0.974997878074646,0.14277510344982147,False,False,0,UNKNOWN: 0
27559,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.14277449250221252,False,False,0,UNKNOWN: 0
27560,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.14277449250221252,False,False,0,UNKNOWN: 0
27561,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745670080185,False,False,0,UNKNOWN: 0
27562,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745670080185,False,False,0,UNKNOWN: 0
27563,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215347528457642,2.1705995599447503,0.974997878074646,0.14277459681034088,False,False,0,UNKNOWN: 0
27564,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215347528457642,2.1705995599447503,0.974997878074646,0.14277459681034088,False,False,0,UNKNOWN: 0
27565,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745223045349,False,False,0,UNKNOWN: 0
27566,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745223045349,False,False,0,UNKNOWN: 0
27567,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745670080185,False,False,0,UNKNOWN: 0
27568,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745670080185,False,False,0,UNKNOWN: 0
27569,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215347528457642,2.1705995599447503,0.974997878074646,0.14277459681034088,False,False,0,UNKNOWN: 0
27570,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215347528457642,2.1705995599447503,0.974997878074646,0.14277459681034088,False,False,0,UNKNOWN: 0
27571,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745223045349,False,False,0,UNKNOWN: 0
27572,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745223045349,False,False,0,UNKNOWN: 0
27573,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745670080185,False,False,0,UNKNOWN: 0
27574,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215346336364746,2.1705995599447503,0.974997878074646,0.1427745670080185,False,False,0,UNKNOWN: 0
27575,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215347528457642,2.1705995599447503,0.974997878074646,0.14277459681034088,False,False,0,UNKNOWN: 0
27576,10.0,10.0,5,4,False,False,181,905,0.0,0.02491113588615214,-1.8215347528457642,2.1705995599447503,0.974997878074646,0.14277459681034088,False,False,0,UNKNOWN: 0
27577,10.0,10.0,5,4,False,False,181,905,0.0014032975544277983,0.02631443344057994,-1.8285102844238281,2.167475745114929,0.974997878074646,0.1427745223045349,False,False,0,UNKNOWN: 0
27578,10.0,10.0,5,0,True,True,182,906,0.0,0.02631443344057994,-1.8339557647705078,2.167475745114929,0.9741638898849487,0.14729095995426178,False,False,0,UNKNOWN: 0
27579,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.8339558839797974,2.167475745114929,0.974163830280304,0.14729100465774536,False,False,0,UNKNOWN: 0
27580,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7472281455993652,2.167475745114929,0.9785045981407166,0.016165010631084442,False,False,0,UNKNOWN: 0
27581,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7472281455993652,2.167475745114929,0.9785045981407166,0.016164973378181458,False,False,0,UNKNOWN: 0
27582,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7495553493499756,2.167475745114929,0.9778116941452026,0.02839892916381359,False,False,0,UNKNOWN: 0
27583,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7495553493499756,2.167475745114929,0.9778116941452026,0.028398921713232994,False,False,0,UNKNOWN: 0
27584,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493091821670532,2.167475745114929,0.977837085723877,0.0273185633122921,False,False,0,UNKNOWN: 0
27585,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493091821670532,2.167475745114929,0.977837085723877,0.027318555861711502,False,False,0,UNKNOWN: 0
27586,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493308782577515,2.167475745114929,0.9778347611427307,0.027415720745921135,False,False,0,UNKNOWN: 0
27587,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493308782577515,2.167475745114929,0.9778347611427307,0.027415720745921135,False,False,0,UNKNOWN: 0
27588,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493289709091187,2.167475745114929,0.977834939956665,0.027406979352235794,False,False,0,UNKNOWN: 0
27589,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493289709091187,2.167475745114929,0.977834939956665,0.027406979352235794,False,False,0,UNKNOWN: 0
27590,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.9778349995613098,0.027407784014940262,False,False,0,UNKNOWN: 0
27591,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.9778349995613098,0.027407784014940262,False,False,0,UNKNOWN: 0
27592,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.9778349995613098,0.02740771695971489,False,False,0,UNKNOWN: 0
27593,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.9778349995613098,0.02740771695971489,False,False,0,UNKNOWN: 0
27594,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27595,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27596,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27597,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27598,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27599,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27600,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27601,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27602,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
27603,10.0,10.0,5,0,False,False,182,906,0.0,0.02631443344057994,-1.7493290901184082,2.167475745114929,0.977834939956665,0.027407724410295486,False,False,0,UNKNOWN: 0
