step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
44450,27.163595258956775,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44451,27.16416924400255,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44452,27.16473450907506,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44453,27.16530954395421,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44454,27.165877158986405,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44455,27.166451594093814,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44456,27.167020238935947,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44457,27.167604773072526,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44458,27.168176488019526,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44459,27.168766242917627,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44460,27.169344417983666,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44461,27.169904042966664,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44462,27.170472597004846,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44463,27.171022983035073,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44464,27.171586727024987,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44465,27.172143962001428,27.14,2.3649257431393744,-0.7687401212344062,4.629201854168569,1.0,50,False,29,2,0.0,-0.08424362755349372,0,UNKNOWN: 0
44466,27.17301382496953,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,8.15943807343257e-05,-0.0841620331727594,0,UNKNOWN: 0
44467,27.17366508906707,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44468,27.174507091054693,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44469,27.175331133883446,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44470,27.175896608969197,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44471,27.176474292995408,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44472,27.17704086797312,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44473,27.177618002984673,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44474,27.178185668075457,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44475,27.17875575297512,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44476,27.17932828795165,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44477,27.179906723089516,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44478,27.180488186888397,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44479,27.18105802196078,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44480,27.18166480702348,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44481,27.18225095095113,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44482,27.182831906015053,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44483,27.183402131078765,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44484,27.183966825949028,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44485,27.184545041061938,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44486,27.185132035054266,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44487,27.18569270009175,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44488,27.186267924960703,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44489,27.18683142005466,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44490,27.187405914999545,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44491,27.187968119978905,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44492,27.18854443496093,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44493,27.189117620000616,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44494,27.189692093990743,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44495,27.190279009053484,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44496,27.19089021300897,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44497,27.191509288037196,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44498,27.192124783061445,27.159999999999982,2.3638469347069737,-0.7730362083500611,4.628853485177517,1.0,50,False,29,3,0.0,-0.0841620331727594,0,UNKNOWN: 0
44499,27.193040064070374,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,9.917365788443445e-05,-0.08406285951487497,0,UNKNOWN: 0
44500,27.193672988098115,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44501,27.19452500110492,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44502,27.195359892910346,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44503,27.195928178029135,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44504,27.196502533042803,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44505,27.197069387882948,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44506,27.197655722964555,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44507,27.198222428094596,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44508,27.1987913120538,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44509,27.19935525697656,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44510,27.19991363189183,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44511,27.200491507072,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44512,27.20107269193977,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44513,27.201663787011057,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44514,27.202246841043234,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44515,27.20282668597065,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44516,27.20339399110526,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44517,27.203976335935295,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44518,27.204591630026698,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44519,27.205197674920782,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44520,27.205859048990533,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44521,27.20643642405048,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44522,27.206999618094414,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44523,27.207589043071494,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44524,27.208199057960883,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44525,27.208821401931345,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44526,27.209445415996015,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44527,27.21000806102529,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44528,27.21058606589213,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44529,27.21115353098139,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44530,27.211722475942224,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44531,27.21231820108369,27.179999999999993,2.362703496051994,-0.7772392878010501,4.628430061078637,1.0,50,False,29,4,0.0,-0.08406285951487497,0,UNKNOWN: 0
44532,27.213040923932567,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.00011874304188152906,-0.08394411647299344,0,UNKNOWN: 0
44533,27.213649718090892,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44534,27.214511330937967,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44535,27.21535527310334,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44536,27.215928758028895,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44537,27.216519462876022,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44538,27.21708859805949,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44539,27.21773494197987,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44540,27.218356685945764,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44541,27.218984300037846,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44542,27.21957001509145,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44543,27.22012690990232,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44544,27.22069722507149,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44545,27.22128011006862,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44546,27.221857415046543,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44547,27.22243070905097,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44548,27.223048073938116,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44549,27.223631877917796,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44550,27.224214083049446,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44551,27.22478412790224,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44552,27.22537164296955,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44553,27.225941757904366,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44554,27.226522102952003,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44555,27.22713135695085,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44556,27.22770354198292,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44557,27.228274767054245,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44558,27.228831701911986,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44559,27.229394346941262,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44560,27.229953912086785,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44561,27.23052088706754,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44562,27.23108890093863,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44563,27.23165466589853,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44564,27.232241871068254,27.200000000000003,2.3615068029451898,-0.781235177053285,4.62792308506727,1.0,50,False,29,5,0.0,-0.08394411647299344,0,UNKNOWN: 0
44565,27.23304268391803,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0001410488227938013,-0.08380306765019964,0,UNKNOWN: 0
44566,27.233646757900715,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44567,27.234518971061334,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44568,27.23535814299248,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44569,27.235931077972054,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44570,27.23651503189467,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44571,27.237088376889005,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44572,27.237716472009197,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44573,27.23829643591307,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44574,27.238860110985115,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44575,27.239421976031736,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44576,27.23997529107146,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44577,27.240548515925184,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44578,27.24111536098644,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44579,27.241686986060813,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44580,27.242261761100963,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44581,27.242839854909107,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44582,27.243424909887835,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44583,27.2439871749375,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44584,27.24456611997448,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44585,27.24512933497317,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44586,27.24569171993062,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44587,27.24626784492284,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44588,27.246835338883102,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44589,27.247406153939664,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44590,27.24797512893565,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44591,27.248558973893523,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44592,27.24911843892187,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44593,27.249676703941077,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44594,27.250238439068198,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44595,27.25080450391397,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44596,27.25136928888969,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44597,27.251921413931996,27.219999999999985,2.360248471733084,-0.7850049272749443,4.627320874037006,1.0,50,False,29,6,0.0,-0.08380306765019964,0,UNKNOWN: 0
44598,27.252822916023433,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.627320874037006,1.0,50,False,29,7,0.0,-0.08380306765019964,0,UNKNOWN: 0
44599,27.253486989997327,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.000162774155875512,-0.08364029349432413,0,UNKNOWN: 0
44600,27.25419525289908,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44601,27.25504254596308,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44602,27.255624630022794,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44603,27.25619733496569,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44604,27.256763820070773,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44605,27.257332595065236,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44606,27.257890990003943,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44607,27.258460874902084,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44608,27.259021860081702,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44609,27.259601634927094,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44610,27.260174399008974,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44611,27.260757164098322,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44612,27.261336039053276,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44613,27.261894413968548,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
44614,27.26248348900117,27.239999999999995,2.3589334839132947,-0.7885374424192814,4.62662590622254,1.0,50,False,29,7,0.0,-0.08364029349432413,0,UNKNOWN: 0
