step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
55538,33.6994060089346,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55539,33.70000241394155,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55540,33.70055301906541,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55541,33.70112107391469,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55542,33.701686579035595,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55543,33.70226018293761,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55544,33.70286729792133,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55545,33.703435722971335,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55546,33.704036437906325,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55547,33.70465401187539,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55548,33.7052761958912,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55549,33.70589274098165,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55550,33.7064505959861,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55551,33.70701688108966,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55552,33.70757546601817,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55553,33.708141940878704,33.64,1.1832876602408016,0.5300435374445706,1.887045787988904,1.0,50,False,35,27,0.0,0.056477109741099776,0,UNKNOWN: 0
55554,33.70900353300385,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,-0.00011550343788680423,0.05636160630321297,0,UNKNOWN: 0
55555,33.70974747603759,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55556,33.710581878898665,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55557,33.71127462293953,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55558,33.7118537069764,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55559,33.71242715208791,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55560,33.71300907689147,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55561,33.71358346194029,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55562,33.71416107704863,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55563,33.714721641968936,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55564,33.71530032600276,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55565,33.71585656097159,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55566,33.71641900599934,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55567,33.71698734094389,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55568,33.717562556033954,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55569,33.71812744089402,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55570,33.718681785976514,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55571,33.7192539810203,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55572,33.719806825974956,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55573,33.720354850869626,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55574,33.72090871608816,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55575,33.72148382104933,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55576,33.722056285943836,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55577,33.72262705094181,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55578,33.723200134932995,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55579,33.72376752994023,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55580,33.72434393502772,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55581,33.724921819986776,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55582,33.72549699502997,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55583,33.72606100002304,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55584,33.72663019504398,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55585,33.72720351908356,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55586,33.72776437387802,33.66,1.179995082840513,0.5271030282666246,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55587,33.728600496891886,33.68,1.1766807187004242,0.5241873686456416,1.8872767948655922,1.0,50,False,35,28,0.0,0.05636160630321297,0,UNKNOWN: 0
55588,33.729199551045895,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,-0.00010417436505195113,0.05625743193816102,0,UNKNOWN: 0
55589,33.729972584871575,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55590,33.73080173693597,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55591,33.73135194205679,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55592,33.73192699695937,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55593,33.73248501191847,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55594,33.73306537698954,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55595,33.7336425720714,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55596,33.734209856018424,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55597,33.734767600893974,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55598,33.73533012601547,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55599,33.73591465107165,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55600,33.736479436047375,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55601,33.737045290879905,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55602,33.73759583593346,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55603,33.73816369101405,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55604,33.7387247660663,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55605,33.7393033108674,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55606,33.73987103602849,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55607,33.74043887993321,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55608,33.741022625006735,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55609,33.741594509920105,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55610,33.742194425081834,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55611,33.742785779060796,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55612,33.743357073981315,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55613,33.74392214906402,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55614,33.74447403405793,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55615,33.7450347088743,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55616,33.74558709398843,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55617,33.74615567899309,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55618,33.746765293879434,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55619,33.74735980806872,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55620,33.74793230299838,33.68,1.1766807187004242,0.5241873686456416,1.887485143596521,1.0,50,False,35,29,0.0,0.05625743193816102,0,UNKNOWN: 0
55621,33.74869289598428,33.699999999999996,1.1733438727496854,0.5212971660978782,1.887485143596521,1.0,50,False,35,30,0.0,0.05625743193816102,0,UNKNOWN: 0
55622,33.74929565098137,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,-9.240275030939898e-05,0.05616502918785162,0,UNKNOWN: 0
55623,33.75013477308676,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55624,33.75096476590261,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55625,33.75154251093045,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55626,33.75211688596755,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55627,33.752682130085304,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55628,33.753253334900364,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55629,33.75382995000109,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55630,33.754387174965814,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55631,33.754951840033755,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55632,33.75551299494691,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55633,33.75608297996223,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55634,33.756632345030084,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55635,33.757197049912065,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55636,33.75774903502315,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55637,33.75832987995818,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55638,33.758893854916096,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55639,33.759451479883865,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55640,33.76002013403922,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55641,33.76058040908538,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55642,33.76115211402066,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55643,33.761712179053575,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55644,33.76229656394571,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55645,33.7628867989406,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55646,33.763460733927786,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55647,33.76403716788627,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55648,33.764592912979424,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55649,33.76515365787782,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55650,33.76571219298057,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55651,33.766269637970254,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55652,33.76682477304712,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55653,33.76739987800829,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55654,33.76805162196979,33.699999999999996,1.1733438727496854,0.5212971660978782,1.8876699490978714,1.0,50,False,35,30,0.0,0.05616502918785162,0,UNKNOWN: 0
55655,33.76887679495849,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,-8.107367747454588e-05,0.05608395551037708,0,UNKNOWN: 0
55656,33.769507438875735,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55657,33.77033636206761,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55658,33.77118417387828,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55659,33.77179219899699,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55660,33.772399893030524,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55661,33.77300198795274,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55662,33.77362369187176,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55663,33.77421332709491,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55664,33.77481557196006,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55665,33.775399826001376,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55666,33.77600860106759,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55667,33.776597674936056,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55668,33.7771881299559,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55669,33.77776635508053,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55670,33.77835173998028,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55671,33.7789475240279,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55672,33.77955726906657,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55673,33.78016379289329,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55674,33.78076434787363,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55675,33.781377983046696,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55676,33.78198346705176,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55677,33.782583822030574,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55678,33.783181936014444,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55679,33.783772920956835,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55680,33.78438100591302,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55681,33.784986529964954,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55682,33.78559011500329,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55683,33.7862035590224,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55684,33.78681038389914,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55685,33.787419087952,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55686,33.78804296301678,33.72,1.1699856599641199,0.5184319436716285,1.8878320964534625,1.0,50,False,35,31,0.0,0.05608395551037708,0,UNKNOWN: 0
55687,33.7888050659094,33.74,1.1666054333710796,0.5155925163517292,1.8878320964534625,1.0,50,False,35,32,0.0,0.05608395551037708,0,UNKNOWN: 0
55688,33.789430039934814,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,-6.939057111360015e-05,0.056014564939263475,0,UNKNOWN: 0
55689,33.79037722200155,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55690,33.79126011393964,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55691,33.79186664801091,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55692,33.792457662988454,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55693,33.793060838012025,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55694,33.793679032009095,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55695,33.79425614699721,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55696,33.794834611937404,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55697,33.79539895709604,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55698,33.795962101081386,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55699,33.796525926096365,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55700,33.79711200087331,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55701,33.79768450604752,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55702,33.79826342104934,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55703,33.798835976049304,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55704,33.79940059105866,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55705,33.79997205501422,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55706,33.80053567001596,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55707,33.80109287495725,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55708,33.80166528001428,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
55709,33.80224951496348,33.74,1.1666054333710796,0.5155925163517292,1.8879708775962392,1.0,50,False,35,32,0.0,0.056014564939263475,0,UNKNOWN: 0
