step,x,y,wall_time,sim_time
40877,1.5079021317060664,1.5960782319760114,29.629383926047012,29.32
40878,1.5079021317060664,1.5960782319760114,29.63065506517887,29.32
40879,1.5111650625641369,1.5990136353910742,29.632650477113202,29.34
40880,1.5111650625641369,1.5990136353910742,29.634561990154907,29.34
40881,1.5111650625641369,1.5990136353910742,29.63648956315592,29.34
40882,1.5111650625641369,1.5990136353910742,29.63757903315127,29.34
40883,1.5111650625641369,1.5990136353910742,29.638623224105686,29.34
40884,1.5111650625641369,1.5990136353910742,29.6396042550914,29.34
40885,1.5111650625641369,1.5990136353910742,29.640766815049574,29.34
40886,1.5111650625641369,1.5990136353910742,29.641640817048028,29.34
40887,1.5111650625641369,1.5990136353910742,29.64247425016947,29.34
40888,1.5111650625641369,1.5990136353910742,29.64328497298993,29.34
40889,1.5111650625641369,1.5990136353910742,29.644095255061984,29.34
40890,1.5111650625641369,1.5990136353910742,29.644910348113626,29.34
40891,1.5111650625641369,1.5990136353910742,29.645699551096186,29.34
40892,1.5111650625641369,1.5990136353910742,29.646494924090803,29.34
40893,1.5111650625641369,1.5990136353910742,29.647421786095947,29.34
40894,1.5111650625641369,1.5990136353910742,29.64939056802541,29.34
40895,1.5144232327712648,1.60195448932026,29.652665629051626,29.36
40896,1.5144232327712648,1.60195448932026,29.655359704978764,29.36
40897,1.5144232327712648,1.60195448932026,29.65615770802833,29.36
40898,1.5144232327712648,1.60195448932026,29.65687746205367,29.36
40899,1.5144232327712648,1.60195448932026,29.657733034109697,29.36
40900,1.5144232327712648,1.60195448932026,29.658394758123904,29.36
40901,1.5144232327712648,1.60195448932026,29.65907398215495,29.36
40902,1.5144232327712648,1.60195448932026,29.659869735129178,29.36
40903,1.5144232327712648,1.60195448932026,29.660496050026268,29.36
40904,1.5144232327712648,1.60195448932026,29.661105294013396,29.36
40905,1.5144232327712648,1.60195448932026,29.661692059133202,29.36
40906,1.5144232327712648,1.60195448932026,29.662303113145754,29.36
40907,1.5144232327712648,1.60195448932026,29.66288800816983,29.36
40908,1.5144232327712648,1.60195448932026,29.66348910308443,29.36
40909,1.5144232327712648,1.60195448932026,29.664105436997488,29.36
40910,1.5144232327712648,1.60195448932026,29.66468678205274,29.36
40911,1.5144232327712648,1.60195448932026,29.665286787087098,29.36
40912,1.5144232327712648,1.60195448932026,29.665871892124414,29.36
40913,1.5144232327712648,1.60195448932026,29.66661916510202,29.36
40914,1.5144232327712648,1.60195448932026,29.6672265001107,29.36
40915,1.5144232327712648,1.60195448932026,29.667825244134292,29.36
40916,1.5144232327712648,1.60195448932026,29.668416299158707,29.36
40917,1.5176764214821836,1.6048991153133376,29.669641128042713,29.38
40918,1.5176764214821836,1.6048991153133376,29.6714286620263,29.38
40919,1.5176764214821836,1.6048991153133376,29.674131707986817,29.38
40920,1.5176764214821836,1.6048991153133376,29.675737114157528,29.38
40921,1.5176764214821836,1.6048991153133376,29.676671855151653,29.38
40922,1.5176764214821836,1.6048991153133376,29.677479568170384,29.38
40923,1.5176764214821836,1.6048991153133376,29.67820629198104,29.38
40924,1.5176764214821836,1.6048991153133376,29.67886831611395,29.38
40925,1.5176764214821836,1.6048991153133376,29.679533140035346,29.38
40926,1.5176764214821836,1.6048991153133376,29.680154734058306,29.38
40927,1.5176764214821836,1.6048991153133376,29.680775239132345,29.38
40928,1.5176764214821836,1.6048991153133376,29.681369254132733,29.38
40929,1.5176764214821836,1.6048991153133376,29.681939169066027,29.38
40930,1.5176764214821836,1.6048991153133376,29.682501163100824,29.38
40931,1.5176764214821836,1.6048991153133376,29.68308906815946,29.38
40932,1.5176764214821836,1.6048991153133376,29.683657543035224,29.38
40933,1.5176764214821836,1.6048991153133376,29.68424205807969,29.38
40934,1.5176764214821836,1.6048991153133376,29.684814142994583,29.38
40935,1.5176764214821836,1.6048991153133376,29.685396138112992,29.38
40936,1.5176764214821836,1.6048991153133376,29.685964792966843,29.38
40937,1.5176764214821836,1.6048991153133376,29.68652636813931,29.38
40938,1.5176764214821836,1.6048991153133376,29.68719149217941,29.38
40939,1.5176764214821836,1.6048991153133376,29.69027505395934,29.38
40940,1.5209264981499362,1.6078477221309224,29.69119917601347,29.4
40941,1.5209264981499362,1.6078477221309224,29.691905820043758,29.4
40942,1.5209264981499362,1.6078477221309224,29.69291602098383,29.4
40943,1.5209264981499362,1.6078477221309224,29.6939199520275,29.4
40944,1.5209264981499362,1.6078477221309224,29.695309619186446,29.4
40945,1.5209264981499362,1.6078477221309224,29.69599169306457,29.4
40946,1.5209264981499362,1.6078477221309224,29.696659086970612,29.4
40947,1.5209264981499362,1.6078477221309224,29.69737835112028,29.4
40948,1.5209264981499362,1.6078477221309224,29.698134394129738,29.4
40949,1.5209264981499362,1.6078477221309224,29.698818578151986,29.4
40950,1.5209264981499362,1.6078477221309224,29.69950570212677,29.4
40951,1.5209264981499362,1.6078477221309224,29.700188426068053,29.4
40952,1.5209264981499362,1.6078477221309224,29.700864450074732,29.4
40953,1.5209264981499362,1.6078477221309224,29.7015611641109,29.4
40954,1.5209264981499362,1.6078477221309224,29.705302440095693,29.4
40955,1.5209264981499362,1.6078477221309224,29.70733052212745,29.4
40956,1.5209264981499362,1.6078477221309224,29.708120424998924,29.4
40957,1.5209264981499362,1.6078477221309224,29.70889354799874,29.4
40958,1.5209264981499362,1.6078477221309224,29.70966725097969,29.4
40959,1.524172442910362,1.610800226180986,29.710771791171283,29.419999999999998
40960,1.524172442910362,1.610800226180986,29.711816382128745,29.419999999999998
40961,1.524172442910362,1.610800226180986,29.712836153106764,29.419999999999998
40962,1.524172442910362,1.610800226180986,29.71360745606944,29.419999999999998
40963,1.524172442910362,1.610800226180986,29.714505348121747,29.419999999999998
40964,1.524172442910362,1.610800226180986,29.71527670114301,29.419999999999998
40965,1.524172442910362,1.610800226180986,29.71604247414507,29.419999999999998
40966,1.524172442910362,1.610800226180986,29.71679529803805,29.419999999999998
40967,1.524172442910362,1.610800226180986,29.717566431034356,29.419999999999998
40968,1.524172442910362,1.610800226180986,29.71831821417436,29.419999999999998
40969,1.524172442910362,1.610800226180986,29.718983258120716,29.419999999999998
40970,1.524172442910362,1.610800226180986,29.71964207198471,29.419999999999998
40971,1.524172442910362,1.610800226180986,29.720312346005812,29.419999999999998
40972,1.524172442910362,1.610800226180986,29.72095370106399,29.419999999999998
40973,1.524172442910362,1.610800226180986,29.7215755849611,29.419999999999998
40974,1.524172442910362,1.610800226180986,29.722210709005594,29.419999999999998
40975,1.524172442910362,1.610800226180986,29.722828914178535,29.419999999999998
40976,1.524172442910362,1.610800226180986,29.723462847992778,29.419999999999998
40977,1.524172442910362,1.610800226180986,29.724105113185942,29.419999999999998
40978,1.524172442910362,1.610800226180986,29.724733897019178,29.419999999999998
40979,1.524172442910362,1.610800226180986,29.725370961008593,29.419999999999998
40980,1.524172442910362,1.610800226180986,29.725986736128107,29.419999999999998
40981,1.524172442910362,1.610800226180986,29.726620680186898,29.419999999999998
40982,1.524172442910362,1.610800226180986,29.727265034103766,29.419999999999998
40983,1.524172442910362,1.610800226180986,29.727905789157376,29.419999999999998
40984,1.524172442910362,1.610800226180986,29.728529802989215,29.419999999999998
40985,1.524172442910362,1.610800226180986,29.72915215813555,29.419999999999998
40986,1.52741356434135,1.6137575170037604,29.73008826910518,29.439999999999998
40987,1.52741356434135,1.6137575170037604,29.73073886311613,29.439999999999998
40988,1.52741356434135,1.6137575170037604,29.73158033611253,29.439999999999998
40989,1.52741356434135,1.6137575170037604,29.7324211881496,29.439999999999998
40990,1.52741356434135,1.6137575170037604,29.733110322151333,29.439999999999998
40991,1.52741356434135,1.6137575170037604,29.733737697126344,29.439999999999998
40992,1.52741356434135,1.6137575170037604,29.73440550104715,29.439999999999998
40993,1.52741356434135,1.6137575170037604,29.73502123495564,29.439999999999998
40994,1.52741356434135,1.6137575170037604,29.73563150013797,29.439999999999998
40995,1.52741356434135,1.6137575170037604,29.73626204417087,29.439999999999998
40996,1.52741356434135,1.6137575170037604,29.736878919182345,29.439999999999998
40997,1.52741356434135,1.6137575170037604,29.737529553007334,29.439999999999998
40998,1.52741356434135,1.6137575170037604,29.738161067012697,29.439999999999998
40999,1.52741356434135,1.6137575170037604,29.738834260962903,29.439999999999998
41000,1.52741356434135,1.6137575170037604,29.739484775112942,29.439999999999998
41001,1.52741356434135,1.6137575170037604,29.740121660055593,29.439999999999998
41002,1.52741356434135,1.6137575170037604,29.74075112398714,29.439999999999998
41003,1.52741356434135,1.6137575170037604,29.74139104806818,29.439999999999998
41004,1.52741356434135,1.6137575170037604,29.742016553180292,29.439999999999998
41005,1.52741356434135,1.6137575170037604,29.742661497090012,29.439999999999998
41006,1.52741356434135,1.6137575170037604,29.743294191081077,29.439999999999998
41007,1.52741356434135,1.6137575170037604,29.743910996010527,29.439999999999998
41008,1.52741356434135,1.6137575170037604,29.744521941058338,29.439999999999998
41009,1.52741356434135,1.6137575170037604,29.745153095107526,29.439999999999998
41010,1.52741356434135,1.6137575170037604,29.74577164906077,29.439999999999998
41011,1.52741356434135,1.6137575170037604,29.746403674129397,29.439999999999998
41012,1.52741356434135,1.6137575170037604,29.747022078139707,29.439999999999998
41013,1.52741356434135,1.6137575170037604,29.747640883084387,29.439999999999998
41014,1.52741356434135,1.6137575170037604,29.748271787073463,29.439999999999998
41015,1.52741356434135,1.6137575170037604,29.74889224115759,29.439999999999998
41016,1.5306494904213075,1.6167203412645896,29.74959743511863,29.459999999999997
41017,1.5306494904213075,1.6167203412645896,29.750238970154896,29.459999999999997
41018,1.5306494904213075,1.6167203412645896,29.751072752056643,29.459999999999997
41019,1.5306494904213075,1.6167203412645896,29.751892275176942,29.459999999999997
41020,1.5306494904213075,1.6167203412645896,29.752644147956744,29.459999999999997
41021,1.5306494904213075,1.6167203412645896,29.753278422169387,29.459999999999997
41022,1.5306494904213075,1.6167203412645896,29.75388595717959,29.459999999999997
41023,1.5306494904213075,1.6167203412645896,29.754502612166107,29.459999999999997
41024,1.5306494904213075,1.6167203412645896,29.755117075983435,29.459999999999997
41025,1.5306494904213075,1.6167203412645896,29.755727560957894,29.459999999999997
41026,1.5306494904213075,1.6167203412645896,29.7563657250721,29.459999999999997
41027,1.5306494904213075,1.6167203412645896,29.75697976909578,29.459999999999997
41028,1.5306494904213075,1.6167203412645896,29.75758901401423,29.459999999999997
41029,1.5306494904213075,1.6167203412645896,29.758204429177567,29.459999999999997
41030,1.5306494904213075,1.6167203412645896,29.758811763022095,29.459999999999997
41031,1.5306494904213075,1.6167203412645896,29.759630316169932,29.459999999999997
41032,1.5306494904213075,1.6167203412645896,29.76026275008917,29.459999999999997
41033,1.5306494904213075,1.6167203412645896,29.760872315149754,29.459999999999997
41034,1.5306494904213075,1.6167203412645896,29.761503539048135,29.459999999999997
41035,1.5306494904213075,1.6167203412645896,29.762115124147385,29.459999999999997
41036,1.5306494904213075,1.6167203412645896,29.762724308064207,29.459999999999997
41037,1.5306494904213075,1.6167203412645896,29.763356283074245,29.459999999999997
41038,1.5306494904213075,1.6167203412645896,29.763977997004986,29.459999999999997
41039,1.5306494904213075,1.6167203412645896,29.764590302016586,29.459999999999997
41040,1.5306494904213075,1.6167203412645896,29.76520414603874,29.459999999999997
41041,1.5306494904213075,1.6167203412645896,29.765811761142686,29.459999999999997
41042,1.5306494904213075,1.6167203412645896,29.766445215092972,29.459999999999997
41043,1.5306494904213075,1.6167203412645896,29.76708111912012,29.459999999999997
41044,1.5306494904213075,1.6167203412645896,29.76769449398853,29.459999999999997
41045,1.5306494904213075,1.6167203412645896,29.76833896804601,29.459999999999997
41046,1.5338806151964524,1.6196886496493441,29.76914625102654,29.48
41047,1.5338806151964524,1.6196886496493441,29.769768174970523,29.48
41048,1.5338806151964524,1.6196886496493441,29.77060655807145,29.48
41049,1.5338806151964524,1.6196886496493441,29.771442141151056,29.48
41050,1.5338806151964524,1.6196886496493441,29.772135294042528,29.48
41051,1.5338806151964524,1.6196886496493441,29.77275539911352,29.48
41052,1.5338806151964524,1.6196886496493441,29.77341125300154,29.48
41053,1.5338806151964524,1.6196886496493441,29.774065867066383,29.48
41054,1.5338806151964524,1.6196886496493441,29.77483997005038,29.48
41055,1.5338806151964524,1.6196886496493441,29.775468904990703,29.48
41056,1.5338806151964524,1.6196886496493441,29.776093669002876,29.48
41057,1.5338806151964524,1.6196886496493441,29.776703773997724,29.48
41058,1.5338806151964524,1.6196886496493441,29.77730780816637,29.48
41059,1.5338806151964524,1.6196886496493441,29.77792363311164,29.48
41060,1.5338806151964524,1.6196886496493441,29.778517998056486,29.48
41061,1.5338806151964524,1.6196886496493441,29.779137252131477,29.48
41062,1.5338806151964524,1.6196886496493441,29.779741787118837,29.48
41063,1.5338806151964524,1.6196886496493441,29.780361361103132,29.48
41064,1.5338806151964524,1.6196886496493441,29.7809697361663,29.48
41065,1.5338806151964524,1.6196886496493441,29.781580780167133,29.48
41066,1.5338806151964524,1.6196886496493441,29.78218332515098,29.48
41067,1.5338806151964524,1.6196886496493441,29.78277551010251,29.48
41068,1.5338806151964524,1.6196886496493441,29.78338666399941,29.48
41069,1.5338806151964524,1.6196886496493441,29.78401949815452,29.48
41070,1.5338806151964524,1.6196886496493441,29.78461091313511,29.48
41071,1.5338806151964524,1.6196886496493441,29.785203428007662,29.48
41072,1.5338806151964524,1.6196886496493441,29.785794963128865,29.48
41073,1.5338806151964524,1.6196886496493441,29.786399437114596,29.48
41074,1.5338806151964524,1.6196886496493441,29.786994541995227,29.48
41075,1.5338806151964524,1.6196886496493441,29.787581586977467,29.48
41076,1.5338806151964524,1.6196886496493441,29.78817014116794,29.48
41077,1.5371075344027767,1.6226618825581967,29.78882842604071,29.5
41078,1.5371075344027767,1.6226618825581967,29.78943235008046,29.5
41079,1.5371075344027767,1.6226618825581967,29.79035694198683,29.5
41080,1.5371075344027767,1.6226618825581967,29.791197604034096,29.5
41081,1.5371075344027767,1.6226618825581967,29.7919602280017,29.5
41082,1.5371075344027767,1.6226618825581967,29.79256321210414,29.5
41083,1.5371075344027767,1.6226618825581967,29.793172947131097,29.5
41084,1.5371075344027767,1.6226618825581967,29.793771892087534,29.5
41085,1.5371075344027767,1.6226618825581967,29.794383496046066,29.5
41086,1.5371075344027767,1.6226618825581967,29.794982571154833,29.5
41087,1.5371075344027767,1.6226618825581967,29.795574335148558,29.5
41088,1.5371075344027767,1.6226618825581967,29.796166399959475,29.5
41089,1.5371075344027767,1.6226618825581967,29.796758065000176,29.5
41090,1.5371075344027767,1.6226618825581967,29.797367619117722,29.5
41091,1.5371075344027767,1.6226618825581967,29.79795352416113,29.5
41092,1.5371075344027767,1.6226618825581967,29.798543899087235,29.5
41093,1.5371075344027767,1.6226618825581967,29.799111024010926,29.5
41094,1.5371075344027767,1.6226618825581967,29.79968318901956,29.5
41095,1.5371075344027767,1.6226618825581967,29.80025372398086,29.5
41096,1.5371075344027767,1.6226618825581967,29.800816019065678,29.5
41097,1.5371075344027767,1.6226618825581967,29.801390634151176,29.5
41098,1.5371075344027767,1.6226618825581967,29.801970608066767,29.5
41099,1.5371075344027767,1.6226618825581967,29.802529033040628,29.5
41100,1.5371075344027767,1.6226618825581967,29.803103658137843,29.5
41101,1.5371075344027767,1.6226618825581967,29.8036699029617,29.5
41102,1.5371075344027767,1.6226618825581967,29.804242498008534,29.5
41103,1.5371075344027767,1.6226618825581967,29.80480956309475,29.5
41104,1.5371075344027767,1.6226618825581967,29.805391567992046,29.5
41105,1.5371075344027767,1.6226618825581967,29.805969953071326,29.5
41106,1.5371075344027767,1.6226618825581967,29.806536328047514,29.5
41107,1.5371075344027767,1.6226618825581967,29.807156682014465,29.5
41108,1.5371075344027767,1.6226618825581967,29.80772370705381,29.5
41109,1.5403289849223256,1.6256406536118895,29.808505289955065,29.52
41110,1.5403289849223256,1.6256406536118895,29.80910224514082,29.52
41111,1.5403289849223256,1.6256406536118895,29.8099421269726,29.52
41112,1.5403289849223256,1.6256406536118895,29.810737330000848,29.52
41113,1.5403289849223256,1.6256406536118895,29.811311145080253,29.52
41114,1.5403289849223256,1.6256406536118895,29.81194346002303,29.52
41115,1.5403289849223256,1.6256406536118895,29.812511964002624,29.52
41116,1.5403289849223256,1.6256406536118895,29.81308589898981,29.52
41117,1.5403289849223256,1.6256406536118895,29.81364616402425,29.52
41118,1.5403289849223256,1.6256406536118895,29.814247239148244,29.52
41119,1.5403289849223256,1.6256406536118895,29.814844303997234,29.52
41120,1.5403289849223256,1.6256406536118895,29.815432818140835,29.52
41121,1.5403289849223256,1.6256406536118895,29.81601329310797,29.52
41122,1.5403289849223256,1.6256406536118895,29.816574888071045,29.52
41123,1.5403289849223256,1.6256406536118895,29.817145453067496,29.52
41124,1.5403289849223256,1.6256406536118895,29.817709068069234,29.52
41125,1.5403289849223256,1.6256406536118895,29.818287823116407,29.52
41126,1.5403289849223256,1.6256406536118895,29.81885375804268,29.52
41127,1.5403289849223256,1.6256406536118895,29.81943642301485,29.52
41128,1.5403289849223256,1.6256406536118895,29.820074466988444,29.52
41129,1.5403289849223256,1.6256406536118895,29.823575786082074,29.52
41130,1.5403289849223256,1.6256406536118895,29.829275265103206,29.52
41131,1.5403289849223256,1.6256406536118895,29.830657493090257,29.52
41132,1.5403289849223256,1.6256406536118895,29.83195352111943,29.52
41133,1.543546917454918,1.6286231465483287,29.83362362603657,29.54
41134,1.543546917454918,1.6286231465483287,29.835409980034456,29.54
41135,1.543546917454918,1.6286231465483287,29.8390500980895,29.54
41136,1.543546917454918,1.6286231465483287,29.842198570026085,29.54
41137,1.543546917454918,1.6286231465483287,29.843184301164,29.54
41138,1.543546917454918,1.6286231465483287,29.844048583181575,29.54
41139,1.543546917454918,1.6286231465483287,29.844890376087278,29.54
41140,1.543546917454918,1.6286231465483287,29.84573232801631,29.54
41141,1.543546917454918,1.6286231465483287,29.846538241021335,29.54
41142,1.543546917454918,1.6286231465483287,29.84733120398596,29.54
41143,1.543546917454918,1.6286231465483287,29.848324825055897,29.54
41144,1.543546917454918,1.6286231465483287,29.84912551799789,29.54
41145,1.543546917454918,1.6286231465483287,29.84985542204231,29.54
41146,1.543546917454918,1.6286231465483287,29.850607545115054,29.54
41147,1.543546917454918,1.6286231465483287,29.85135999810882,29.54
41148,1.5467603063832505,1.6316099766547092,29.85229936009273,29.56
41149,1.5467603063832505,1.6316099766547092,29.854521929984912,29.56
41150,1.5467603063832505,1.6316099766547092,29.855320963077247,29.56
41151,1.5467603063832505,1.6316099766547092,29.856119425967336,29.56
41152,1.5467603063832505,1.6316099766547092,29.857097427127883,29.56
41153,1.5467603063832505,1.6316099766547092,29.857803151011467,29.56
41154,1.5467603063832505,1.6316099766547092,29.858470425009727,29.56
41155,1.5467603063832505,1.6316099766547092,29.859109099023044,29.56
41156,1.5467603063832505,1.6316099766547092,29.85973499296233,29.56
41157,1.5467603063832505,1.6316099766547092,29.860343978041783,29.56
41158,1.5467603063832505,1.6316099766547092,29.86092920298688,29.56
41159,1.5467603063832505,1.6316099766547092,29.86152769718319,29.56
41160,1.5467603063832505,1.6316099766547092,29.864378922153264,29.56
41161,1.5467603063832505,1.6316099766547092,29.865314204012975,29.56
41162,1.5467603063832505,1.6316099766547092,29.866127886110917,29.56
41163,1.5467603063832505,1.6316099766547092,29.866959259146824,29.56
41164,1.5467603063832505,1.6316099766547092,29.86800141003914,29.56
41165,1.5467603063832505,1.6316099766547092,29.869016691111028,29.56
41166,1.5467603063832505,1.6316099766547092,29.870017532026395,29.56
41167,1.549971772653749,1.634605484697677,29.871490999124944,29.58
41168,1.549971772653749,1.634605484697677,29.87229592096992,29.58
41169,1.549971772653749,1.634605484697677,29.873276863014325,29.58
41170,1.549971772653749,1.634605484697677,29.874115274986252,29.58
41171,1.549971772653749,1.634605484697677,29.874725710134953,29.58
41172,1.549971772653749,1.634605484697677,29.87536276411265,29.58
41173,1.549971772653749,1.634605484697677,29.875976918963715,29.58
41174,1.549971772653749,1.634605484697677,29.876582893077284,29.58
41175,1.549971772653749,1.634605484697677,29.87718252814375,29.58
41176,1.549971772653749,1.634605484697677,29.87783672218211,29.58
41177,1.549971772653749,1.634605484697677,29.878461057087407,29.58
41178,1.549971772653749,1.634605484697677,29.879080021055415,29.58
41179,1.549971772653749,1.634605484697677,29.879662216175348,29.58
41180,1.549971772653749,1.634605484697677,29.880241381004453,29.58
41181,1.549971772653749,1.634605484697677,29.880813266150653,29.58
41182,1.549971772653749,1.634605484697677,29.88140163011849,29.58
41183,1.549971772653749,1.634605484697677,29.881970084970817,29.58
41184,1.549971772653749,1.634605484697677,29.882544280029833,29.58
41185,1.549971772653749,1.634605484697677,29.883143255021423,29.58
41186,1.549971772653749,1.634605484697677,29.88371363002807,29.58
41187,1.549971772653749,1.634605484697677,29.88432494411245,29.58
41188,1.549971772653749,1.634605484697677,29.88489143899642,29.58
41189,1.549971772653749,1.634605484697677,29.88547410396859,29.58
41190,1.549971772653749,1.634605484697677,29.886048638960347,29.58
41191,1.549971772653749,1.634605484697677,29.88662340398878,29.58
41192,1.549971772653749,1.634605484697677,29.887276098132133,29.58
41193,1.549971772653749,1.634605484697677,29.891053684055805,29.58
41194,1.5531739791205217,1.637608592761048,29.8948354201857,29.599999999999998
41195,1.5531739791205217,1.637608592761048,29.896661523962393,29.599999999999998
41196,1.5531739791205217,1.637608592761048,29.89814260113053,29.599999999999998
41197,1.5531739791205217,1.637608592761048,29.898934204131365,29.599999999999998
41198,1.5531739791205217,1.637608592761048,29.899741447065026,29.599999999999998
41199,1.5531739791205217,1.637608592761048,29.9005421299953,29.599999999999998
41200,1.5531739791205217,1.637608592761048,29.90128357312642,29.599999999999998
41201,1.5531739791205217,1.637608592761048,29.902004247065634,29.599999999999998
41202,1.5531739791205217,1.637608592761048,29.902711070142686,29.599999999999998
41203,1.5531739791205217,1.637608592761048,29.90342651400715,29.599999999999998
41204,1.5531739791205217,1.637608592761048,29.90415046713315,29.599999999999998
41205,1.5531739791205217,1.637608592761048,29.904865051154047,29.599999999999998
41206,1.5531739791205217,1.637608592761048,29.905588204972446,29.599999999999998
41207,1.5531739791205217,1.637608592761048,29.906296778004616,29.599999999999998
41208,1.5531739791205217,1.637608592761048,29.90700994199142,29.599999999999998
41209,1.5531739791205217,1.637608592761048,29.907735695131123,29.599999999999998
41210,1.5531739791205217,1.637608592761048,29.90838559018448,29.599999999999998
41211,1.5531739791205217,1.637608592761048,29.90898446412757,29.599999999999998
41212,1.5531739791205217,1.637608592761048,29.90958861913532,29.599999999999998
41213,1.5531739791205217,1.637608592761048,29.910185883985832,29.599999999999998
41214,1.5531739791205217,1.637608592761048,29.910776008153334,29.599999999999998
41215,1.5531739791205217,1.637608592761048,29.9113736031577,29.599999999999998
41216,1.5531739791205217,1.637608592761048,29.911967198131606,29.599999999999998
41217,1.5563638964219224,1.640623232191107,29.91277438099496,29.619999999999997
41218,1.5563638964219224,1.640623232191107,29.913644823012874,29.619999999999997
41219,1.5563638964219224,1.640623232191107,29.91448880499229,29.619999999999997
41220,1.5563638964219224,1.640623232191107,29.915163869038224,29.619999999999997
41221,1.5563638964219224,1.640623232191107,29.915773834101856,29.619999999999997
41222,1.5563638964219224,1.640623232191107,29.916380858048797,29.619999999999997
41223,1.5563638964219224,1.640623232191107,29.916973903076723,29.619999999999997
41224,1.5563638964219224,1.640623232191107,29.917574387975037,29.619999999999997
41225,1.5563638964219224,1.640623232191107,29.918174172053114,29.619999999999997
41226,1.5563638964219224,1.640623232191107,29.918800017097965,29.619999999999997
41227,1.5563638964219224,1.640623232191107,29.919414771022275,29.619999999999997
41228,1.5563638964219224,1.640623232191107,29.920039696153253,29.619999999999997
41229,1.5563638964219224,1.640623232191107,29.920631190994754,29.619999999999997
41230,1.5563638964219224,1.640623232191107,29.92122316500172,29.619999999999997
41231,1.5563638964219224,1.640623232191107,29.921799970092252,29.619999999999997
41232,1.5563638964219224,1.640623232191107,29.922403525095433,29.619999999999997
41233,1.5563638964219224,1.640623232191107,29.9229899791535,29.619999999999997
41234,1.5563638964219224,1.640623232191107,29.923575924010947,29.619999999999997
41235,1.5563638964219224,1.640623232191107,29.924159079091623,29.619999999999997
41236,1.5563638964219224,1.640623232191107,29.92474325397052,29.619999999999997
41237,1.5563638964219224,1.640623232191107,29.92532591917552,29.619999999999997
41238,1.5563638964219224,1.640623232191107,29.92590866307728,29.619999999999997
41239,1.5563638964219224,1.640623232191107,29.926518828142434,29.619999999999997
41240,1.5563638964219224,1.640623232191107,29.927112863166258,29.619999999999997
41241,1.5563638964219224,1.640623232191107,29.92769687715918,29.619999999999997
41242,1.5563638964219224,1.640623232191107,29.928306221961975,29.619999999999997
41243,1.5563638964219224,1.640623232191107,29.928910337155685,29.619999999999997
41244,1.5563638964219224,1.640623232191107,29.929502011975273,29.619999999999997
41245,1.5563638964219224,1.640623232191107,29.930110636167228,29.619999999999997
41246,1.5563638964219224,1.640623232191107,29.930712501052767,29.619999999999997
41247,1.5595405961155966,1.6436515334340167,29.93150164396502,29.64
41248,1.5595405961155966,1.6436515334340167,29.932119618169963,29.64
41249,1.5595405961155966,1.6436515334340167,29.933052310021594,29.64
41250,1.5595405961155966,1.6436515334340167,29.93387565203011,29.64
41251,1.5595405961155966,1.6436515334340167,29.934510936960578,29.64
41252,1.5595405961155966,1.6436515334340167,29.935123380972072,29.64
41253,1.5595405961155966,1.6436515334340167,29.93570988602005,29.64
41254,1.5595405961155966,1.6436515334340167,29.936324111185968,29.64
41255,1.5595405961155966,1.6436515334340167,29.936927834991366,29.64
41256,1.5595405961155966,1.6436515334340167,29.937654599081725,29.64
41257,1.5595405961155966,1.6436515334340167,29.93826751317829,29.64
41258,1.5595405961155966,1.6436515334340167,29.938854607986286,29.64
41259,1.5595405961155966,1.6436515334340167,29.93946546316147,29.64
41260,1.5595405961155966,1.6436515334340167,29.9400692069903,29.64
41261,1.5595405961155966,1.6436515334340167,29.94065897213295,29.64
41262,1.5595405961155966,1.6436515334340167,29.9412652971223,29.64
41263,1.5595405961155966,1.6436515334340167,29.941858661128208,29.64
41264,1.5595405961155966,1.6436515334340167,29.942467796150595,29.64
41265,1.5595405961155966,1.6436515334340167,29.943077091127634,29.64
41266,1.5595405961155966,1.6436515334340167,29.943664285121486,29.64
41267,1.5595405961155966,1.6436515334340167,29.944252940127626,29.64
41268,1.5595405961155966,1.6436515334340167,29.944827715167776,29.64
41269,1.5595405961155966,1.6436515334340167,29.945425080135465,29.64
41270,1.5595405961155966,1.6436515334340167,29.946008553961292,29.64
41271,1.5595405961155966,1.6436515334340167,29.946590749081224,29.64
41272,1.5595405961155966,1.6436515334340167,29.94720231415704,29.64
41273,1.5595405961155966,1.6436515334340167,29.947823368012905,29.64
41274,1.5595405961155966,1.6436515334340167,29.948419952997938,29.64
41275,1.5595405961155966,1.6436515334340167,29.94900503801182,29.64
41276,1.5595405961155966,1.6436515334340167,29.949598932173103,29.64
41277,1.5595405961155966,1.6436515334340167,29.950185507070273,29.64
41278,1.5627063217912593,1.6466921735016429,29.95083496114239,29.66
41279,1.5627063217912593,1.6466921735016429,29.951452675973997,29.66
41280,1.5627063217912593,1.6466921735016429,29.952367417979985,29.66
41281,1.5627063217912593,1.6466921735016429,29.953189949970692,29.66
41282,1.5627063217912593,1.6466921735016429,29.95378765510395,29.66
41283,1.5627063217912593,1.6466921735016429,29.95439139008522,29.66
41284,1.5627063217912593,1.6466921735016429,29.95498237409629,29.66
41285,1.5627063217912593,1.6466921735016429,29.95557755907066,29.66
41286,1.5627063217912593,1.6466921735016429,29.95617305417545,29.66
41287,1.5627063217912593,1.6466921735016429,29.95698407618329,29.66
41288,1.5627063217912593,1.6466921735016429,29.95759748108685,29.66
41289,1.5627063217912593,1.6466921735016429,29.958201145986095,29.66
