step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
4598,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.069598913192749,0.9649614827600822,0.9978042244911194,-0.03456597030162811,False,False,0,UNKNOWN: 0
4599,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.0695991516113281,0.9649614827600822,0.9978042244911194,-0.03456645458936691,False,False,0,UNKNOWN: 0
4600,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.03456488251686096,False,False,0,UNKNOWN: 0
4601,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.03456490486860275,False,False,0,UNKNOWN: 0
4602,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4603,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.03456488251686096,False,False,0,UNKNOWN: 0
4604,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4605,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4606,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4607,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4608,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4609,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4610,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4611,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4612,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4613,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4614,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4615,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4616,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4617,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4618,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4619,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4620,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4621,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4622,10.0,10.0,5,0,False,False,31,151,0.0,0.35557139266729515,-1.06959867477417,0.9649614827600822,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4623,10.0,10.0,5,1,False,False,31,152,0.002816515455547294,0.35838790812284244,-1.0676085948944092,0.9607440583638396,0.9978041052818298,-0.034564875066280365,False,False,0,UNKNOWN: 0
4624,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680389404296875,0.9607440583638396,0.9978296756744385,-0.036089275032281876,False,False,0,UNKNOWN: 0
4625,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680389404296875,0.9607440583638396,0.9978296756744385,-0.036089275032281876,False,False,0,UNKNOWN: 0
4626,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680456161499023,0.9607440583638396,0.9978317618370056,-0.03611275926232338,False,False,0,UNKNOWN: 0
4627,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680456161499023,0.9607440583638396,0.9978317618370056,-0.03611275926232338,False,False,0,UNKNOWN: 0
4628,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.03611321002244949,False,False,0,UNKNOWN: 0
4629,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.03611321002244949,False,False,0,UNKNOWN: 0
4630,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.03611326962709427,False,False,0,UNKNOWN: 0
4631,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.03611326962709427,False,False,0,UNKNOWN: 0
4632,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4633,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4634,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4635,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4636,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4637,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4638,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4639,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4640,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4641,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4642,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4643,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4644,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4645,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4646,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4647,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4648,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4649,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4650,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4651,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.0680458545684814,0.9607440583638396,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4652,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4653,10.0,10.0,5,1,False,False,31,152,0.0,0.35838790812284244,-1.068045735359192,0.9607440583638396,0.9978318214416504,-0.036113232374191284,False,False,0,UNKNOWN: 0
4654,10.0,10.0,5,2,False,False,31,153,0.0028194117673483853,0.36120731989019084,-1.0655485391616821,0.9565222970568852,0.9978318214416504,-0.036113277077674866,False,False,0,UNKNOWN: 0
4655,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.0658302307128906,0.9565222970568852,0.9978421330451965,-0.037076570093631744,False,False,0,UNKNOWN: 0
4656,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.0658302307128906,0.9565222970568852,0.9978421330451965,-0.03707654029130936,False,False,0,UNKNOWN: 0
4657,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.0370912030339241,False,False,0,UNKNOWN: 0
4658,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.03709118068218231,False,False,0,UNKNOWN: 0
4659,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978435039520264,-0.03709150850772858,False,False,0,UNKNOWN: 0
4660,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978435039520264,-0.03709150850772858,False,False,0,UNKNOWN: 0
4661,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.03709153085947037,False,False,0,UNKNOWN: 0
4662,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.03709153085947037,False,False,0,UNKNOWN: 0
4663,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.03709152340888977,False,False,0,UNKNOWN: 0
4664,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.03709152340888977,False,False,0,UNKNOWN: 0
4665,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4666,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4667,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4668,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4669,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4670,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4671,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4672,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4673,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4674,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4675,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4676,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4677,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4678,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4679,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4680,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4681,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4682,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4683,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4684,10.0,10.0,5,2,False,False,31,153,0.0,0.36120731989019084,-1.065834641456604,0.9565222970568852,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4685,10.0,10.0,5,3,False,False,31,154,0.002820061959793477,0.3640273818499843,-1.0631985664367676,0.9522995621577303,0.9978434443473816,-0.037091515958309174,False,False,0,UNKNOWN: 0
4686,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634430646896362,0.9522995621577303,0.9978498220443726,-0.0379069522023201,False,False,0,UNKNOWN: 0
4687,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634430646896362,0.9522995621577303,0.9978498220443726,-0.0379069522023201,False,False,0,UNKNOWN: 0
4688,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634467601776123,0.9522995621577303,0.9978509545326233,-0.03791933134198189,False,False,0,UNKNOWN: 0
4689,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634467601776123,0.9522995621577303,0.9978509545326233,-0.03791933134198189,False,False,0,UNKNOWN: 0
4690,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.037919532507658005,False,False,0,UNKNOWN: 0
4691,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.037919532507658005,False,False,0,UNKNOWN: 0
4692,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4693,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4694,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4695,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4696,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4697,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4698,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4699,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4700,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4701,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4702,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4703,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4704,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4705,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4706,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4707,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4708,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4709,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4710,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4711,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4712,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4713,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4714,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4715,10.0,10.0,5,3,False,False,31,154,0.0,0.3640273818499843,-1.0634468793869019,0.9522995621577303,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4716,10.0,10.0,5,4,False,False,31,155,0.0028199437429853053,0.3668473255929696,-1.061012864112854,0.948077004275339,0.9978509545326233,-0.03791952505707741,False,False,0,UNKNOWN: 0
4717,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613360404968262,0.948077004275339,0.9978635311126709,-0.03897137567400932,False,False,0,UNKNOWN: 0
4718,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613360404968262,0.948077004275339,0.9978635311126709,-0.03897137567400932,False,False,0,UNKNOWN: 0
4719,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613410472869873,0.948077004275339,0.9978649616241455,-0.03898747265338898,False,False,0,UNKNOWN: 0
4720,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613410472869873,0.948077004275339,0.9978649616241455,-0.03898747265338898,False,False,0,UNKNOWN: 0
4721,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.0389876663684845,False,False,0,UNKNOWN: 0
4722,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.0389876663684845,False,False,0,UNKNOWN: 0
4723,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4724,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4725,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4726,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4727,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4728,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4729,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4730,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4731,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4732,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4733,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4734,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4735,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4736,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4737,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4738,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4739,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4740,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4741,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4742,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4743,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4744,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4745,10.0,10.0,5,4,False,False,31,155,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4746,10.0,10.0,5,0,True,True,32,156,0.0,0.3668473255929696,-1.0613411664962769,0.948077004275339,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4747,10.0,10.0,5,0,False,False,32,156,0.002819825526177134,0.3696671511191468,-1.0591473579406738,0.9438546234097115,0.9978650212287903,-0.03898768872022629,False,False,0,UNKNOWN: 0
4748,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.0620678663253784,0.9438546234097115,0.9986695647239685,-0.04747151955962181,False,False,0,UNKNOWN: 0
4749,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.0620678663253784,0.9438546234097115,0.9986695647239685,-0.04747151955962181,False,False,0,UNKNOWN: 0
4750,10.0,10.0,5,0,False,False,32,156,0.0,0.3696671511191468,-1.062080979347229,0.9438546234097115,0.9986825585365295,-0.04750639200210571,False,False,0,UNKNOWN: 0
