step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
7559,10.0,10.0,5,4,False,False,50,250,0.0,0.46349115367584953,-20.846454620361328,1.223622803364473,0.9999999403953552,-0.09083207696676254,False,False,0,UNKNOWN: 0
7560,10.0,10.0,5,4,False,False,50,250,0.0,0.46349115367584953,-20.846454620361328,1.223622803364473,0.9999999403953552,-0.09083207696676254,False,False,0,UNKNOWN: 0
7561,10.0,10.0,5,4,False,False,50,250,0.0,0.46349115367584953,-20.846454620361328,1.223622803364473,0.9999999403953552,-0.09083209186792374,False,False,0,UNKNOWN: 0
7562,10.0,10.0,5,4,False,False,50,250,0.001919410377001534,0.4654105640528511,-20.841632843017578,1.2192451787970404,0.9999999403953552,-0.09083209186792374,False,False,0,UNKNOWN: 0
7563,10.0,10.0,5,0,True,True,51,251,0.0,0.4654105640528511,-20.83932113647461,1.2192451787970404,0.9999999403953552,-0.08759217709302902,False,False,0,UNKNOWN: 0
7564,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-0.8393208384513855,1.2192451787970404,0.9999999403953552,-0.08759217709302902,False,False,0,UNKNOWN: 0
7565,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3848956823349,1.2192451787970404,0.7154965996742249,0.21476976573467255,False,False,0,UNKNOWN: 0
7566,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3848956823349,1.2192451787970404,0.7154965996742249,0.21476976573467255,False,False,0,UNKNOWN: 0
7567,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.4290181398391724,1.2192451787970404,0.6627039909362793,0.1320481151342392,False,False,0,UNKNOWN: 0
7568,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.4290181398391724,1.2192451787970404,0.6627039909362793,0.1320481151342392,False,False,0,UNKNOWN: 0
7569,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3701179027557373,1.2192451787970404,0.6819607019424438,0.13409458100795746,False,False,0,UNKNOWN: 0
7570,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3701179027557373,1.2192451787970404,0.6819607019424438,0.13409458100795746,False,False,0,UNKNOWN: 0
7571,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3756054639816284,1.2192451787970404,0.6809642910957336,0.13632741570472717,False,False,0,UNKNOWN: 0
7572,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3756054639816284,1.2192451787970404,0.6809642910957336,0.13632741570472717,False,False,0,UNKNOWN: 0
7573,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3766123056411743,1.2192451787970404,0.6804892420768738,0.1359037607908249,False,False,0,UNKNOWN: 0
7574,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3766123056411743,1.2192451787970404,0.6804892420768738,0.1359037607908249,False,False,0,UNKNOWN: 0
7575,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.37627375125885,1.2192451787970404,0.6805945634841919,0.13589191436767578,False,False,0,UNKNOWN: 0
7576,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.37627375125885,1.2192451787970404,0.6805945634841919,0.13589191436767578,False,False,0,UNKNOWN: 0
7577,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762905597686768,1.2192451787970404,0.6805947422981262,0.13590793311595917,False,False,0,UNKNOWN: 0
7578,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762905597686768,1.2192451787970404,0.6805947422981262,0.13590793311595917,False,False,0,UNKNOWN: 0
7579,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.376299262046814,1.2192451787970404,0.6805912256240845,0.1359059065580368,False,False,0,UNKNOWN: 0
7580,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.376299262046814,1.2192451787970404,0.6805912256240845,0.1359059065580368,False,False,0,UNKNOWN: 0
7581,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762975931167603,1.2192451787970404,0.6805917024612427,0.1359056681394577,False,False,0,UNKNOWN: 0
7582,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762975931167603,1.2192451787970404,0.6805917024612427,0.1359056681394577,False,False,0,UNKNOWN: 0
7583,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590572774410248,False,False,0,UNKNOWN: 0
7584,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590572774410248,False,False,0,UNKNOWN: 0
7585,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590571284294128,False,False,0,UNKNOWN: 0
7586,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590571284294128,False,False,0,UNKNOWN: 0
7587,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590571284294128,False,False,0,UNKNOWN: 0
7588,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590571284294128,False,False,0,UNKNOWN: 0
7589,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590571284294128,False,False,0,UNKNOWN: 0
7590,10.0,10.0,5,0,False,False,51,251,0.0,0.4654105640528511,-1.3762972354888916,1.2192451787970404,0.6805918216705322,0.13590571284294128,False,False,0,UNKNOWN: 0
7591,10.0,10.0,5,0,False,False,51,251,0.0019193327623482218,0.4673298968151993,-1.3722856044769287,1.2148677312463716,0.6805918216705322,0.13590571284294128,False,False,0,UNKNOWN: 0
7592,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3738126754760742,1.2148677312463716,0.6804426312446594,0.13688239455223083,False,False,0,UNKNOWN: 0
7593,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3738126754760742,1.2148677312463716,0.6804426312446594,0.13688239455223083,False,False,0,UNKNOWN: 0
7594,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3743163347244263,1.2148677312463716,0.680229127407074,0.13673897087574005,False,False,0,UNKNOWN: 0
7595,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3743163347244263,1.2148677312463716,0.680229127407074,0.13673897087574005,False,False,0,UNKNOWN: 0
7596,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741897344589233,1.2148677312463716,0.6802660822868347,0.13672775030136108,False,False,0,UNKNOWN: 0
7597,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741897344589233,1.2148677312463716,0.6802660822868347,0.13672775030136108,False,False,0,UNKNOWN: 0
7598,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741916418075562,1.2148677312463716,0.6802677512168884,0.1367342323064804,False,False,0,UNKNOWN: 0
7599,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741916418075562,1.2148677312463716,0.6802677512168884,0.1367342323064804,False,False,0,UNKNOWN: 0
7600,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741956949234009,1.2148677312463716,0.6802662014961243,0.13673362135887146,False,False,0,UNKNOWN: 0
7601,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741956949234009,1.2148677312463716,0.6802662014961243,0.13673362135887146,False,False,0,UNKNOWN: 0
7602,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741950988769531,1.2148677312463716,0.6802663803100586,0.1367335468530655,False,False,0,UNKNOWN: 0
7603,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741950988769531,1.2148677312463716,0.6802663803100586,0.1367335468530655,False,False,0,UNKNOWN: 0
7604,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.374194860458374,1.2148677312463716,0.6802664995193481,0.13673360645771027,False,False,0,UNKNOWN: 0
7605,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.374194860458374,1.2148677312463716,0.6802664995193481,0.13673360645771027,False,False,0,UNKNOWN: 0
7606,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7607,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7608,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741947412490845,1.2148677312463716,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7609,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741947412490845,1.2148677312463716,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7610,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7611,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7612,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741947412490845,1.2148677312463716,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7613,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741947412490845,1.2148677312463716,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7614,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7615,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7616,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741947412490845,1.2148677312463716,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7617,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741947412490845,1.2148677312463716,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7618,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7619,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741949796676636,1.2148677312463716,0.6802664399147034,0.13673362135887146,False,False,0,UNKNOWN: 0
7620,10.0,10.0,5,1,False,False,51,252,0.0,0.4673298968151993,-1.3741947412490845,1.2148677312463716,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7621,10.0,10.0,5,1,False,False,51,252,0.0017450878656086128,0.46907498468080794,-1.3699913024902344,1.2108876863303122,0.6802664995193481,0.13673357665538788,False,False,0,UNKNOWN: 0
7622,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3716151714324951,1.2108876863303122,0.6801401972770691,0.13785605132579803,False,False,0,UNKNOWN: 0
7623,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3716151714324951,1.2108876863303122,0.6801401972770691,0.13785605132579803,False,False,0,UNKNOWN: 0
7624,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3722041845321655,1.2108876863303122,0.6798936128616333,0.1376974731683731,False,False,0,UNKNOWN: 0
7625,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3722041845321655,1.2108876863303122,0.6798936128616333,0.1376974731683731,False,False,0,UNKNOWN: 0
7626,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720612525939941,1.2108876863303122,0.6799348592758179,0.1376837193965912,False,False,0,UNKNOWN: 0
7627,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720612525939941,1.2108876863303122,0.6799348592758179,0.1376837193965912,False,False,0,UNKNOWN: 0
7628,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720629215240479,1.2108876863303122,0.6799368858337402,0.1376909762620926,False,False,0,UNKNOWN: 0
7629,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720629215240479,1.2108876863303122,0.6799368858337402,0.1376909762620926,False,False,0,UNKNOWN: 0
7630,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720675706863403,1.2108876863303122,0.6799352169036865,0.1376904398202896,False,False,0,UNKNOWN: 0
7631,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720675706863403,1.2108876863303122,0.6799352169036865,0.1376904398202896,False,False,0,UNKNOWN: 0
7632,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.372066617012024,1.2108876863303122,0.6799353957176208,0.13769015669822693,False,False,0,UNKNOWN: 0
7633,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.372066617012024,1.2108876863303122,0.6799353957176208,0.13769015669822693,False,False,0,UNKNOWN: 0
7634,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.372066617012024,1.2108876863303122,0.6799354553222656,0.13769027590751648,False,False,0,UNKNOWN: 0
7635,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.372066617012024,1.2108876863303122,0.6799354553222656,0.13769027590751648,False,False,0,UNKNOWN: 0
7636,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7637,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7638,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7639,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7640,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7641,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7642,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7643,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7644,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7645,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7646,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7647,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7648,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7649,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7650,10.0,10.0,5,2,False,False,51,253,0.0,0.46907498468080794,-1.3720669746398926,1.2108876863303122,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7651,10.0,10.0,5,2,False,False,51,253,0.0016086801123705128,0.47068366479317847,-1.3670557737350464,1.2072187483765358,0.6799353361129761,0.13769029080867767,False,False,0,UNKNOWN: 0
7652,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3690344095230103,1.2072187483765358,0.6798385977745056,0.13920609652996063,False,False,0,UNKNOWN: 0
7653,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3690344095230103,1.2072187483765358,0.6798385977745056,0.13920609652996063,False,False,0,UNKNOWN: 0
7654,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.369845986366272,1.2072187483765358,0.6795036792755127,0.13900214433670044,False,False,0,UNKNOWN: 0
7655,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.369845986366272,1.2072187483765358,0.6795036792755127,0.13900214433670044,False,False,0,UNKNOWN: 0
7656,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696573972702026,1.2072187483765358,0.679557204246521,0.1389819085597992,False,False,0,UNKNOWN: 0
7657,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696573972702026,1.2072187483765358,0.679557204246521,0.1389819085597992,False,False,0,UNKNOWN: 0
7658,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696589469909668,1.2072187483765358,0.6795602440834045,0.13899175822734833,False,False,0,UNKNOWN: 0
7659,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696589469909668,1.2072187483765358,0.6795602440834045,0.13899175822734833,False,False,0,UNKNOWN: 0
7660,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696649074554443,1.2072187483765358,0.6795580387115479,0.13899095356464386,False,False,0,UNKNOWN: 0
7661,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696649074554443,1.2072187483765358,0.6795580387115479,0.13899095356464386,False,False,0,UNKNOWN: 0
7662,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.369663953781128,1.2072187483765358,0.679558277130127,0.1389908343553543,False,False,0,UNKNOWN: 0
7663,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.369663953781128,1.2072187483765358,0.679558277130127,0.1389908343553543,False,False,0,UNKNOWN: 0
7664,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.13899090886116028,False,False,0,UNKNOWN: 0
7665,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.13899090886116028,False,False,0,UNKNOWN: 0
7666,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7667,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7668,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7669,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7670,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7671,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7672,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7673,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7674,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7675,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7676,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7677,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7678,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7679,10.0,10.0,5,3,False,False,51,254,0.0,0.47068366479317847,-1.3696640729904175,1.2072187483765358,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7680,10.0,10.0,5,3,False,False,51,254,0.0015233039937008206,0.4722069687868793,-1.3653591871261597,1.2037445288628796,0.679558277130127,0.1389908790588379,False,False,0,UNKNOWN: 0
7681,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3670485019683838,1.2037445288628796,0.679462730884552,0.14023804664611816,False,False,0,UNKNOWN: 0
7682,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3670485019683838,1.2037445288628796,0.679462730884552,0.14023804664611816,False,False,0,UNKNOWN: 0
7683,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3676981925964355,1.2037445288628796,0.6791922450065613,0.1400686502456665,False,False,0,UNKNOWN: 0
7684,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3676981925964355,1.2037445288628796,0.6791922450065613,0.1400686502456665,False,False,0,UNKNOWN: 0
7685,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675432205200195,1.2037445288628796,0.6792365312576294,0.14005300402641296,False,False,0,UNKNOWN: 0
7686,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675432205200195,1.2037445288628796,0.6792365312576294,0.14005300402641296,False,False,0,UNKNOWN: 0
7687,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675448894500732,1.2037445288628796,0.6792388558387756,0.14006097614765167,False,False,0,UNKNOWN: 0
7688,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675448894500732,1.2037445288628796,0.6792388558387756,0.14006097614765167,False,False,0,UNKNOWN: 0
7689,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675498962402344,1.2037445288628796,0.6792370080947876,0.14006033539772034,False,False,0,UNKNOWN: 0
7690,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675498962402344,1.2037445288628796,0.6792370080947876,0.14006033539772034,False,False,0,UNKNOWN: 0
7691,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792371869087219,0.14006008207798004,False,False,0,UNKNOWN: 0
7692,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792371869087219,0.14006008207798004,False,False,0,UNKNOWN: 0
7693,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675488233566284,1.2037445288628796,0.6792373061180115,0.140060156583786,False,False,0,UNKNOWN: 0
7694,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675488233566284,1.2037445288628796,0.6792373061180115,0.140060156583786,False,False,0,UNKNOWN: 0
7695,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7696,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7697,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.367548942565918,1.2037445288628796,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7698,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.367548942565918,1.2037445288628796,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7699,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7700,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7701,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.367548942565918,1.2037445288628796,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7702,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.367548942565918,1.2037445288628796,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7703,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7704,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7705,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.367548942565918,1.2037445288628796,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7706,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.367548942565918,1.2037445288628796,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7707,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7708,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.3675490617752075,1.2037445288628796,0.6792372465133667,0.1400602012872696,False,False,0,UNKNOWN: 0
7709,10.0,10.0,5,4,False,False,51,255,0.0,0.4722069687868793,-1.367548942565918,1.2037445288628796,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7710,10.0,10.0,5,4,False,False,51,255,0.0014374621871110595,0.47364443097399034,-1.366579294204712,1.2004660898899264,0.6792372465133667,0.1400601714849472,False,False,0,UNKNOWN: 0
7711,10.0,10.0,5,4,False,False,51,256,0.0,0.47364443097399034,-1.3668718338012695,1.2004660898899264,0.6790935397148132,0.1399228721857071,False,False,0,UNKNOWN: 0
7712,10.0,10.0,5,0,True,True,52,256,0.0,0.47364443097399034,-1.3668718338012695,1.2004660898899264,0.6790935397148132,0.1399228721857071,False,False,0,UNKNOWN: 0
