step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
13034,8.105791819049045,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13035,8.106365493033081,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13036,8.106944867875427,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13037,8.107497822958976,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13038,8.10808030795306,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13039,8.10865508299321,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13040,8.109243727987632,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13041,8.109832681948319,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13042,8.110459777060896,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13043,8.111094730906188,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13044,8.111719944979995,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13045,8.112332049990073,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13046,8.112992943963036,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13047,8.113579388940707,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13048,8.1141500629019,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13049,8.114708137931302,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13050,8.115288782864809,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13051,8.115851548034698,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13052,8.116419212892652,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13053,8.116994387935847,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13054,8.117551582865417,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13055,8.118126827990636,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13056,8.118694222997874,8.099999999999994,2.2105264058633005,1.2298636976215336,2.2397798354177563,1.0,50,False,10,0,0.0,0.025571037393711568,0,UNKNOWN: 0
13057,8.119443455943838,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2397798354177563,1.0,50,False,10,1,0.0,0.025571037393711568,0,UNKNOWN: 0
13058,8.12009598989971,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0018663124518481394,0.02743734984555971,0,UNKNOWN: 0
13059,8.120923032984138,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13060,8.121741075068712,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13061,8.122341830050573,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13062,8.12291685398668,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13063,8.123489279067144,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13064,8.124125253874809,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13065,8.124694989062846,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13066,8.125268532894552,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13067,8.125826518051326,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13068,8.126414882950485,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13069,8.12701833806932,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13070,8.127671201946214,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13071,8.128282035933807,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13072,8.128837621072307,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13073,8.129450725857168,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13074,8.130043840035796,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13075,8.130630075000226,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13076,8.131212159991264,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13077,8.131784634897485,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13078,8.132373288972303,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13079,8.13294366397895,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13080,8.133507208898664,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13081,8.134091113926843,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13082,8.134700688067824,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13083,8.135289883008227,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13084,8.135851457947865,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13085,8.136426602955908,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13086,8.137000418035313,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13087,8.137570013059303,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13088,8.138133618049324,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13089,8.13869023299776,8.11999999999999,2.2091927929728987,1.2256806136919163,2.2354900111651417,1.0,50,False,10,1,0.0,0.02743734984555971,0,UNKNOWN: 0
13090,8.139574015047401,8.14,2.2078077081153618,1.221481855842563,2.2354900111651417,1.0,50,False,10,2,0.0,0.02743734984555971,0,UNKNOWN: 0
13091,8.140183108858764,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.001874937812688638,0.029312287658248348,0,UNKNOWN: 0
13092,8.141084810951725,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13093,8.141913703875616,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13094,8.142545267939568,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13095,8.14319258206524,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13096,8.14376892708242,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13097,8.14438325096853,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13098,8.14496927591972,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13099,8.145535791059956,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13100,8.14610141585581,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13101,8.146661140955985,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13102,8.147226026048884,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13103,8.147784881060943,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13104,8.148373804986477,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13105,8.148965609958395,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13106,8.149546544998884,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13107,8.150123510044068,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13108,8.150695443851873,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13109,8.151276329066604,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13110,8.151863964041695,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13111,8.152431848924607,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13112,8.15300741395913,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13113,8.15356834908016,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13114,8.15415385295637,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13115,8.154721017926931,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13116,8.155287862988189,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13117,8.155872958013788,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13118,8.156453572912142,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13119,8.157038707053289,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13120,8.157602761872113,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13121,8.158164537046105,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13122,8.158716852078214,8.14,2.2078077081153618,1.221481855842563,2.2311803610349874,1.0,50,False,10,2,0.0,0.029312287658248348,0,UNKNOWN: 0
13123,8.159574805060402,8.159999999999997,2.206361399351938,1.2172919950459304,2.2311803610349874,1.0,50,False,10,3,0.0,0.029312287658248348,0,UNKNOWN: 0
13124,8.160182879073545,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0018733975696813095,0.031185685227929655,0,UNKNOWN: 0
13125,8.160898172995076,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13126,8.161721315002069,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13127,8.162298019975424,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13128,8.16287837503478,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13129,8.163453449960798,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13130,8.164025814039633,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13131,8.164595938986167,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13132,8.165189824067056,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13133,8.165775948902592,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13134,8.16638197307475,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13135,8.166990717872977,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13136,8.167692330898717,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13137,8.168325065867975,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13138,8.168946139980108,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13139,8.16955189500004,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13140,8.170127569930628,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13141,8.170698133995757,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13142,8.171272958861664,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13143,8.171874543884769,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13144,8.172431349055842,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13145,8.173004353884608,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13146,8.173578009009361,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13147,8.17415328300558,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13148,8.17471650801599,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13149,8.175285782897845,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13150,8.175842327997088,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13151,8.176417592912912,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13152,8.17698545800522,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13153,8.17756014293991,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13154,8.178136007860303,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13155,8.178704262012616,8.159999999999997,2.206361399351938,1.2172919950459304,2.2268742512401083,1.0,50,False,10,3,0.0,0.031185685227929655,0,UNKNOWN: 0
13156,8.179583583958447,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2268742512401083,1.0,50,False,10,4,0.0,0.031185685227929655,0,UNKNOWN: 0
13157,8.180202568881214,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.001868083731306577,0.03305376895923623,0,UNKNOWN: 0
13158,8.181081940885633,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13159,8.18190470407717,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13160,8.182499387999997,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13161,8.183111022925004,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13162,8.183684727875516,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13163,8.184247911907732,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13164,8.184811286861077,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13165,8.185389301972464,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13166,8.185943526914343,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13167,8.186499201925471,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13168,8.18705975706689,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13169,8.187620211858302,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13170,8.188195556867868,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13171,8.188764521852136,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13172,8.189353846944869,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13173,8.189926490886137,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13174,8.19050592603162,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13175,8.191111441003159,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13176,8.191686394857243,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13177,8.192272869870067,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13178,8.19286121497862,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13179,8.193448720034212,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13180,8.194032334024087,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13181,8.194620199035853,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13182,8.195185073884204,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13183,8.19574160897173,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13184,8.196309864055365,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13185,8.196873649023473,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13186,8.197438533883542,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13187,8.198007208993658,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13188,8.198561104014516,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13189,8.199139547999948,8.179999999999993,2.2048205526743607,1.2131226542683065,2.2225803556019272,1.0,50,False,10,4,0.0,0.03305376895923623,0,UNKNOWN: 0
13190,8.199934581061825,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0018282684495698502,0.03488203740880608,0,UNKNOWN: 0
13191,8.200841523008421,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13192,8.20168264489621,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13193,8.202260910067707,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13194,8.202843215083703,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13195,8.203504079021513,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13196,8.204121823888272,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13197,8.204694377956912,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13198,8.205267912941054,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13199,8.205868978053331,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
13200,8.2064375129994,8.200000000000003,2.2031790328322542,1.2090539220358423,2.218377977630603,1.0,50,False,10,5,0.0,0.03488203740880608,0,UNKNOWN: 0
